OBJECTID,SourceOID,ABCDMisc,ADSPermissionState,ContainmentDateTime,ControlDateTime,CreatedBySystem,IncidentSize,DiscoveryAcres,DispatchCenterID,EstimatedCostToDate,FinalAcres,FinalFireReportApprovedByTitle,FinalFireReportApprovedByUnit,FinalFireReportApprovedDate,FireBehaviorGeneral,FireBehaviorGeneral1,FireBehaviorGeneral2,FireBehaviorGeneral3,FireCause,FireCauseGeneral,FireCauseSpecific,FireCode,FireDepartmentID,FireDiscoveryDateTime,FireMgmtComplexity,FireOutDateTime,FireStrategyConfinePercent,FireStrategyFullSuppPercent,FireStrategyMonitorPercent,FireStrategyPointZonePercent,FSJobCode,FSOverrideCode,GACC,ICS209ReportDateTime,ICS209ReportForTimePeriodFrom,ICS209ReportForTimePeriodTo,ICS209ReportStatus,IncidentManagementOrganization,IncidentName,IncidentShortDescription,IncidentTypeCategory,IncidentTypeKind,InitialLatitude,InitialLongitude,InitialResponseAcres,InitialResponseDateTime,IrwinID,IsFireCauseInvestigated,IsFireCodeRequested,IsFSAssisted,IsMultiJurisdictional,IsQuarantined,IsReimbursable,IsTrespass,IsUnifiedCommand,IsValid,LocalIncidentIdentifier,ModifiedBySystem,PercentContained,PercentPerimeterToBeContained,POOCity,POOCounty,POODispatchCenterID,POOFips,POOJurisdictionalAgency,POOJurisdictionalUnit,POOJurisdictionalUnitParentUnit,POOLandownerCategory,POOLandownerKind,POOLegalDescPrincipalMeridian,POOLegalDescQtr,POOLegalDescQtrQtr,POOLegalDescRange,POOLegalDescSection,POOLegalDescTownship,POOPredictiveServiceAreaID,POOProtectingAgency,POOProtectingUnit,POOState,PredominantFuelGroup,PredominantFuelModel,PrimaryFuelModel,SecondaryFuelModel,TotalIncidentPersonnel,UniqueFireIdentifier,WFDSSDecisionStatus,EstimatedFinalCost,OrganizationalAssessment,StrategicDecisionPublishDate,CreatedOnDateTime_dt,ModifiedOnDateTime_dt,IsCpxChild,CpxName,CpxID,SourceGlobalID,GlobalID,IncidentComplexityLevel,x,y
439565,33054866,,DEFAULT,,,wildcade,1076,,FLFIC,,,,,,,,,,Undetermined,,,,,2/11/2025 13:00,,,,,,,,,SACC,,,,,,OKR CPT 6 Mims Island Rx 0212,,RX,FI,30.581117,-82.301167,,,{BC972178-038C-473D-BCF6-C22560B644BE},,0,,,0,,,,1,407,wildcade,,,,Ware,FLFIC,13299,FWS,GAOKR,,USFWS,Federal,,,,,,,SA42,FWS,GAOKR,US-GA,,,,,,2025-GAOKR-000407,No Decision,,,,2/11/2025 18:13,2/14/2025 14:12,0,,,{4633AF63-10F6-4305-8145-E3AE8FC018F6},67a0a872-3188-4855-97bf-c13ffc6c5854,,-82.301167,30.581117
438331,37991601,,DEFAULT,2/5/2025 23:00,2/5/2025 23:00,wildcade,40,30,FLFIC,,,,,,,,,,Human,,,SE6A,,1/31/2025 20:52,,2/7/2025 22:00,,,,,PR,1523,SACC,,,,,,Fish Bone,,WF,FI,29.43,-83.198,,,{F1C3AFFC-29E3-454E-9C90-A820870D8BB5},,0,1,,0,,,,1,279,INFORM_Inspector,,,,Dixie,FLFIC,12029,FWS,FLLSR,,USFWS,Federal,,,,,,,SA49,FWS,FLLSR,US-FL,,,,,,2025-FLLSR-000279,No Decision,,,,1/31/2025 22:11,4/10/2025 13:32,0,,,{F1C3AFFC-29E3-454E-9C90-A820870D8BB5},47edafab-262a-4663-951f-b6eefb8e8fd1,,-83.198,29.43
448304,38400818,,DEFAULT,3/31/2025 18:32,3/31/2025 18:32,wildcade,0.2,0.2,FLFIC,,,,,,,,,,Natural,,,SJ7G,,3/31/2025 17:27,,3/31/2025 18:32,,,,,PP,1532,SACC,,,,,,Seven Palms 2,,WF,FI,25.21705,-80.70505,,,{705A7A97-D352-40CD-A606-4A363F9E70F6},,0,1,,0,,,,1,951,wildcade,,,,Miami-Dade,FLFIC,12086,NPS,FLEVP,,NPS,Federal,,,,,,,SA50,NPS,FLEVP,US-FL,,,,,,2025-FLEVP-000951,No Decision,,,,3/31/2025 17:31,4/1/2025 20:37,0,,,{103063AB-777B-4BDF-8264-1D77E91E5DF2},71ae7a66-b39e-44c5-9540-8462131c3012,,-80.70505,25.21705
433866,33046174,,DEFAULT,1/14/2025 16:33,1/14/2025 16:33,wildcade,4,,FLFIC,,,,,,,,,,Undetermined,,,,,1/8/2025 19:06,,1/14/2025 16:33,,,,,,,SACC,,,,,,SMR  CPT 146/148 Rx 0108,,RX,FI,30.149121,-84.152056,,,{2F66ECB8-A6E6-4C58-A3CB-A754A90CC8F8},,0,,,0,,,,1,53,wildcade,,,,Wakulla,FLFIC,12129,FWS,FLSMR,,USFWS,Federal,,,,,,,SA47,FWS,FLSMR,US-FL,,,,,,2025-FLSMR-000053,No Decision,,,,1/8/2025 19:12,1/14/2025 16:34,0,,,{C49A46D9-A073-4933-81D8-3D84AEBF84FB},d3b2ca00-f6f1-4c4d-b423-0d6952da1b7f,,-84.152056,30.149121
444285,38396769,,DEFAULT,3/13/2025 22:00,3/26/2025 20:14,wildcade,580,580,FLFIC,,,,,,,,,,Undetermined,,,,,3/13/2025 11:40,,3/26/2025 20:14,,,,,,,SACC,,,,,,SMR CPT 303 304 Rx 0313,,RX,FI,30.011111,-84.424167,,,{DDB43850-5F02-476A-9355-194B67894116},,0,,,0,,,,1,755,wildcade,,,,Wakulla,FLFIC,12129,FWS,FLSMR,,USFWS,Federal,,,,,,,SA47,FWS,FLSMR,US-FL,,,,,,2025-FLSMR-000755,No Decision,,,,3/13/2025 12:16,3/26/2025 20:14,0,,,{B85F4789-8C24-4310-851C-314A44AD0002},dd8c505c-df4b-440f-b7ad-3de3e27ca0c5,,-84.424167,30.011111
439078,38066002,,DEFAULT,2/21/2025 17:19,2/24/2025 5:00,wildcade,0.1,0.1,FLFIC,,,,,,,,,,Undetermined,,,SE9F,,2/6/2025 22:22,,2/24/2025 21:30,,,,,PR,1523,SACC,,,,,,Sancap,,WF,FI,26.4701,-82.15842,,,{8F480223-D52F-4246-BF74-B3045814580A},,0,1,,0,,,,1,344,wildcade,,,,Lee,FLFLSC,12071,,,,Private,Private,,,,,,,SA50,FWS,FLJNR,US-FL,,,,,,2025-FLJNR-000344,No Decision,,,,2/6/2025 22:33,4/3/2025 11:56,0,,,{8F480223-D52F-4246-BF74-B3045814580A},47ff4425-b883-4c90-ad0e-b7b2be743de2,,-82.15842,26.4701
438829,33053132,,DEFAULT,,,wildcade,2093,,ALAIC,,,,,,,,,,Undetermined,,,,,1/29/2025 21:23,,,,,,,,,SACC,,,,,,RKC04/05 RX,,RX,FI,31.026977,-86.810544,,,{6306003D-CE99-40D7-AD84-855D5111CBB2},,0,,,0,,,,1,37,wildcade,,,,Escambia,ALAIC,1053,USFS,ALALF,,USFS,Federal,,,,,,,SA39,USFS,ALALF,US-AL,,,,,,2025-ALALF-000037,No Decision,,,,2/4/2025 23:11,2/4/2025 23:11,0,,,{06C5AB79-97B8-43D2-B442-5B92A4904DB2},20ec5ebc-5ddd-4b32-8ff2-7a5763813a2c,,-86.810544,31.026977
442038,33058337,,DEFAULT,,,wildcade,130,,FLFIC,,,,,,,,,,Undetermined,,,,,3/2/2025 13:04,,,,,,,,,SACC,,,,,,SMR CPT 312 Rx 0302,,RX,FI,30.003528,-84.418389,,,{F899B05E-2D29-4F60-89D7-4CB5B345335E},,0,,,0,,,,1,638,wildcade,,,,Wakulla,FLFIC,12129,FWS,FLSMR,,USFWS,Federal,,,,,,,SA47,FWS,FLSMR,US-FL,,,,,,2025-FLSMR-000638,No Decision,,,,3/2/2025 13:05,3/2/2025 21:40,0,,,{2F10D8B2-45AD-4034-A164-9B7975CD561C},14dbfb05-c81a-46a0-9e71-e0bca81b9f49,,-84.418389,30.003528
438051,37971201,,DEFAULT,2/26/2025 5:00,2/26/2025 16:49,wildcade,1655,,FLFIC,,,,,,,,,,Undetermined,,,,,1/30/2025 12:37,,3/26/2025 18:53,,,,,,,SACC,,,,,,OSF CPT 34 35 Rx 0130,,RX,FI,30.348833,-82.315783,,,{9CCBECCD-89D0-4CDB-9511-2792AD25F25D},,0,,,0,,,,1,259,wildcade,,,,Baker,FLFIC,12003,USFS,FLFNF,,USFS,Federal,,,,,,,SA49,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000259,No Decision,,,,1/30/2025 12:41,4/3/2025 12:44,0,,,{9CCBECCD-89D0-4CDB-9511-2792AD25F25D},e2d392d8-8dd6-4047-b20d-960f05360ad1,,-82.315783,30.348833
445625,38398137,,DEFAULT,,,ics209,387,,ALAIC,387,,,,,Minimal,,,,Undetermined,,,,,3/19/2025 2:45,,,0,100,0,0,,,SACC,3/25/2025 23:34,3/21/2025 16:15,3/25/2025 15:00,F,Type 3 IC,Bethel Church Fire,Heaton Cir,WF,FI,,,,,{E1496D75-5EF8-46B9-A82E-08958771F238},,0,,,0,,,0,1,2025031827,ics209,100,100,Brewton,Escambia,ALAIC,1053,,,,Private,Private,,,,,,,SA39,FC,ALALS,US-AL,,,Brush (2 feet),,,2025-ALALS-2025031827,No Decision,,,,3/19/2025 3:08,3/25/2025 23:34,0,,,{1666718B-FCC3-4F9F-9A18-E489F217C5CA},1648cdbc-80fd-4323-ab5f-9bd99add96ec,Type 3 Incident,-86.9377778,31.03
437734,37943206,,DEFAULT,2/26/2025 5:00,2/26/2025 5:00,wildcade,83,,FLFIC,,,,,,,,,,Undetermined,,,,,1/28/2025 13:38,,3/12/2025 16:05,,,,,,,SACC,,,,,,OSF Ocean Pond Rx 0128,,RX,FI,30.341111,-82.474167,,,{D8889941-D906-4D76-A670-EB11367DFDCC},,0,,,0,,,,1,233,wildcade,,,,Baker,FLFIC,12003,USFS,FLFNF,,USFS,Federal,,,,,,,SA49,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000233,No Decision,,,,1/28/2025 14:02,3/12/2025 16:05,0,,,{D8889941-D906-4D76-A670-EB11367DFDCC},d2ab278c-4668-4a63-a975-d650e56776e2,,-82.4343,30.240333
438421,33052723,,DEFAULT,2/13/2025 19:00,2/13/2025 19:00,wildcade,3,3,FLFIC,,,,,,,,,,Human,,,SE6E,,2/1/2025 20:02,,2/13/2025 19:00,,,,,P8,805,SACC,,,,,,Mailbox,,WF,FI,63.741667,-112.793333,,,{397CC81A-E76A-44D4-A36E-8D19DC1B1D5B},,0,,,0,,,,1,283,INFORM_Inspector,,,,Baker,FLFIC,12003,USFS,FLFNF,,USFS,Federal,,,,,,,SA49,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000283,No Decision,,,,2/1/2025 22:06,3/4/2025 18:13,0,,,{8F89A9E6-0B0F-4BB2-8171-4A6260D1D745},68ad8241-b929-4f9f-b119-13bd4f51f3fe,,-82.31378,30.339856
433775,33046082,,DEFAULT,1/8/2025 20:17,1/28/2025 20:39,wildcade,6,,FLFIC,,,,,,,,,,Undetermined,,,,,1/8/2025 13:04,,1/28/2025 20:39,,,,,,,SACC,,,,,,OSF Day Use Rx 0108,,RX,FI,30.215,-82.427533,,,{14AEC0DB-9EA0-4F38-ACAF-0E0855F13C4F},,0,,,0,,,,1,49,wildcade,,,,Baker,FLFIC,12003,USFS,FLFNF,,USFS,Federal,,,,,,,SA49,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000049,No Decision,,,,1/8/2025 13:05,1/28/2025 20:51,0,,,{2F1325B2-7FEF-4D31-8CCD-E1339B698B31},5ad8ab05-1f71-473a-af80-3cb71e6cc416,,-82.427533,30.215
435003,33047310,,DEFAULT,1/27/2025 18:00,1/27/2025 18:00,wildcade,77,,FLFIC,,,,,,,,,,Undetermined,,,,,1/15/2025 14:49,,1/27/2025 18:00,,,,,,,SACC,,,,,,SMR CPT 321 Rx 0115,,RX,FI,30.067961,-84.423197,,,{BD40B9A7-1976-41D1-B2B7-E5B2125E8300},,0,,,0,,,,1,118,wildcade,,,,Wakulla,FLFIC,12129,FWS,FLSMR,,USFWS,Federal,,,,,,,SA47,FWS,FLSMR,US-FL,,,,,,2025-FLSMR-000118,No Decision,,,,1/15/2025 14:50,1/27/2025 18:00,0,,,{268215BF-1D4D-40F9-87A4-03611E8D3B41},511b4c94-1ea4-48d2-9831-703e0fd7ce5e,,-84.423197,30.067961
439649,33054949,,DEFAULT,,,wildcade,954,,FLFIC,,,,,,,,,,Undetermined,,,,,2/12/2025 14:47,,,,,,,,,SACC,,,,,,OKR Minnies Island Rx 0212,,RX,FI,30.886667,-82.351383,,,{5471C4C4-13BA-48B7-8F1C-219732DBC482},,0,,,0,,,,1,421,wildcade,,,,Charlton,FLFIC,13049,FWS,GAOKR,,USFWS,Federal,,,,,,,SA42,FWS,GAOKR,US-GA,,,,,,2025-GAOKR-000421,No Decision,,,,2/12/2025 14:54,2/12/2025 21:45,0,,,{24C38E42-8BEC-4FE7-AB06-3BE0DA89AC41},9796e43c-1db9-4c53-9722-4faa24048818,,-82.351383,30.886667
443453,38395937,,DEFAULT,3/24/2025 20:40,3/24/2025 20:40,wildcade,216,216,FLFIC,,,,,,,,,,Undetermined,,,,,3/6/2025 14:10,,3/24/2025 20:40,,,,,,,SACC,,,,,,SMR CPT 334 Rx 0306,,RX,FI,30.055278,-84.363556,,,{BC4669F2-CF41-47B9-9594-B52092D996BA},,0,,,0,,,,1,683,wildcade,,,,Wakulla,FLFIC,12129,FWS,FLSMR,,USFWS,Federal,,,,,,,SA47,FWS,FLSMR,US-FL,,,,,,2025-FLSMR-000683,No Decision,,,,3/10/2025 18:10,3/24/2025 20:37,0,,,{9DF55534-FF05-4177-B479-43FB35939E56},c46d7cda-ee19-4df0-928a-b5bb3a429179,,-84.363556,30.055278
438824,33053126,,DEFAULT,,,wildcade,2366,,ALAIC,,,,,,,,,,Undetermined,,,,,2/4/2025 22:52,,,,,,,,,SACC,,,,,,BrB05 Rx,,RX,FI,31.088143,-86.6629,,,{48C9DC16-F377-4581-A1EA-58788EE8A40E},,0,,,0,,,,1,54,wildcade,,,,Covington,ALAIC,1039,USFS,ALALF,,USFS,Federal,,,,,,,SA39,USFS,ALALF,US-AL,,,,,,2025-ALALF-000054,No Decision,,,,2/4/2025 22:53,2/19/2025 15:24,0,,,{AE8DC32C-A7E4-4D33-BECF-9291538D5785},2c248139-10ce-423f-8bf1-51d3978f6c4e,,-86.6629,31.088143
446089,38398599,,DEFAULT,,,ics209,7,,FLFLSC,0,,,,,Moderate,,,,Human,,,,,3/18/2025 23:30,,,0,100,0,0,,,SACC,3/20/2025 21:25,3/18/2025 23:45,3/19/2025 0:00,F,Type 5 IC,PADGETT ROAD,"Walton County, Ponce de Leon, 1386 Padgett Road, Florida",WF,FI,,,,,{921298A4-1280-4164-988B-9EBE98B3597A},,0,,,0,,,0,1,250200209,ics209,100,100,,Walton,FLFLSC,12131,,,,Private,Private,,,,,,,SA47,DVF,FLFLS,US-FL,,,Southern Rough,,2,2025-FLFLS-250200209,No Decision,,,,3/20/2025 21:25,3/20/2025 21:25,0,,,{491E01F5-0ED0-4F45-AE71-967225C180E8},629dcbb4-1f35-4185-adcd-7487f63934e5,Type 5 Incident,-86.0677778,30.8469444
447420,38399932,,DEFAULT,,,wildcade,767,767,FLFIC,,,,,,,,,,Undetermined,,,,,3/26/2025 18:33,,,,,,,,,SACC,,,,,,OKR Rowells Island Rx 0326,,RX,FI,30.840383,-82.522483,,,{12FD5386-EA6B-4B9B-B2B6-E9F060B0A0EC},,0,,,0,,,,1,886,wildcade,,,,Clinch,FLFIC,13065,FWS,GAOKR,,USFWS,Federal,,,,,,,SA42,FWS,GAOKR,US-GA,,,,,,2025-GAOKR-000886,No Decision,,,,3/26/2025 18:42,3/26/2025 18:46,0,,,{DCB976F1-292B-472C-94AC-E33E6C0FF75B},7d89e86b-c6be-4256-90da-067a5a406ffb,,-82.522483,30.840383
447369,38399882,,DEFAULT,,,wildcade,0.1,0.1,FLFIC,,,,,,,,,,Undetermined,,,SJY8,,3/26/2025 15:59,,,,,,,PP,1532,SACC,,,,,,Nine Mile Pond,,WF,FI,25.247667,-80.767583,,,{0B688D27-AD78-41DA-9A9E-43562933C0BD},,0,1,,0,,,,1,899,wildcade,,,,Miami-Dade,FLFIC,12086,NPS,FLEVP,,NPS,Federal,,,,,,,SA50,NPS,FLEVP,US-FL,,,,,,2025-FLEVP-000899,No Decision,,,,3/26/2025 16:03,3/27/2025 19:13,0,,,{13CC36B8-30F6-47A7-98E6-532A5A788768},fb4a29dd-f6e0-43f2-871c-3be032303c6d,,-80.775639,25.247667
435063,33047370,,DEFAULT,,,wildcade,286,,ALAIC,,,,,,,,,,Undetermined,,,,,1/15/2025 20:35,,,,,,,,,SACC,,,,,,YRN06 RX,,RX,FI,31.103368,-86.43633,,,{8D9929E5-1ABB-43CB-A4C6-869AC8AB6F93},,0,,,0,,,,1,15,wildcade,,,,Covington,ALAIC,1039,USFS,ALALF,,USFS,Federal,,,,,,,SA39,USFS,ALALF,US-AL,,,,,,2025-ALALF-000015,No Decision,,,,1/15/2025 20:41,1/29/2025 23:28,0,,,{34DB0C3B-8048-45EC-995A-AA3909D6B8DA},f32a5137-a184-4e47-97fd-0cc0617afb48,,-86.43633,31.103368
431093,33045381,,DEFAULT,2/4/2025 12:00,2/4/2025 12:00,wildcade,0.1,0.1,FLFIC,,,,,,,,,,Human,,,SD8L,,1/4/2025 19:27,,2/4/2025 12:00,,,,,PP,1522,SACC,,,,,,Seaboard,,WF,FI,25.965,-81.471,,,{601F4A23-1D2F-4DA2-A143-22375546FA79},,0,1,,0,,,,1,17,wildcade,,,,Collier,FLFLSC,12021,,,,Private,Private,,,,,,,SA50,NPS,FLBCP,US-FL,,,,,,2025-FLBCP-000017,No Decision,,,,1/4/2025 20:49,2/4/2025 13:50,0,,,{6399D553-9EFE-4873-9B6D-5CE5A6636018},de50af68-7ee5-4fbc-9ff5-1a996c2b92aa,,-81.35785,25.93275
440107,38194802,,DEFAULT,2/18/2025 20:28,3/26/2025 4:00,wildcade,729,,FLFIC,,,,,,,,,,Undetermined,,,,,2/18/2025 14:28,,3/26/2025 19:00,,,,,,,SACC,,,,,,OSF CPT 102 BB 12-14 Rx 0218,,RX,FI,30.188217,-82.439,,,{386F4766-313C-4E4B-B613-B343ACBC4D59},,0,,,0,,,,1,502,wildcade,,,,Baker,FLFIC,12003,USFS,FLFNF,,USFS,Federal,,,,,,,SA48,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000502,No Decision,,,,2/18/2025 14:28,3/26/2025 19:00,0,,,{386F4766-313C-4E4B-B613-B343ACBC4D59},576cfe40-fc4d-4fd9-af57-8dee6aefedb2,,-82.439,30.188217
434488,33046795,,DEFAULT,1/12/2025 19:03,1/14/2025 13:45,wildcade,0.1,0.1,FLFIC,,,,,,,,,,Human,,,SEG6,,1/11/2025 23:15,,1/14/2025 13:45,,,,,P8,805,SACC,,,,,,Meridian,,WF,FI,30.371994,-84.292538,,,{133F94F0-59D9-4CFE-865B-071031B500A5},,0,,,0,,,,1,84,INFORM_Inspector,,,,Leon,FLFIC,12073,USFS,FLFNF,,USFS,Federal,,,,,,,SA47,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000084,No Decision,,,,1/12/2025 19:05,2/10/2025 15:12,0,,,{E620FE37-DF87-40A7-BA8D-E3F34DAA7AE0},c9e913c4-cc8d-4a7b-bf02-78ee48b6fc70,,-84.2887,30.37525
435169,33047477,,DEFAULT,1/28/2025 20:39,1/28/2025 20:39,wildcade,20,,FLFIC,,,,,,,,,,Undetermined,,,,,1/16/2025 15:39,,1/28/2025 20:39,,,,,,,SACC,,,,,,OSF CPT 37 Clearcut Rx 0116,,RX,FI,30.353002,-82.364849,,,{40E2B158-0236-4E16-84C2-C323E4F3DE4E},,0,,,0,,,,1,138,wildcade,,,,Baker,FLFIC,12003,USFS,FLFNF,,USFS,Federal,,,,,,,SA49,USFS,FLFNF,US-FL,,,,,,2025-FLFNF-000138,No Decision,,,,1/16/2025 15:48,1/28/2025 20:49,0,,,{C32D3361-35E7-4A2F-A491-7A9F1FB0DF1C},04e6dbad-22dd-4946-9680-67ec8e86d6fd,,-82.3608,30.364783
442331,33058630,,DEFAULT,,,wildcade,,,ALAIC,,,,,,,,,,Undetermined,,,,,3/3/2025 16:49,,,,,,,,,SACC,,,,,,Pine Glen RX,,RX,FI,31.11413,-86.53259,,,{B776D4F3-DDC8-406D-9087-EFADDAFA63F9},,0,,,0,,,,1,129,wildcade,,,,Covington,ALAIC,1039,USFS,ALALF,,USFS,Federal,,,,,,,SA39,USFS,ALALF,US-AL,,,,,,2025-ALALF-000129,No Decision,,,,3/3/2025 16:52,3/3/2025 16:52,0,,,{06AF6BEF-EDBF-4BAD-B4DE-E2CAB02ED9C6},2ede16a1-d2cb-40a5-9eed-23dd90a903b4,,-86.53259,31.11413
